timestamp_utc,connector,status
2026-07-07T12:12:42+0000,Plug A,AVAILABLE
2026-07-07T12:18:44+0000,Plug B,AVAILABLE
2026-07-07T15:14:55+0000,Plug A,OCCUPIED
2026-07-07T15:19:47+0000,Plug B,OCCUPIED
2026-07-07T16:52:12+0000,Plug B,OCCUPIED
2026-07-07T18:23:48+0000,Plug A,OCCUPIED
2026-07-07T20:55:03+0000,Plug B,OCCUPIED
2026-07-07T22:17:05+0000,Plug A,AVAILABLE
2026-07-08T03:06:40+0000,Plug B,OCCUPIED
2026-07-08T04:50:40+0000,Plug A,OCCUPIED
2026-07-08T06:32:39+0000,Plug B,OCCUPIED
2026-07-08T07:34:06+0000,Plug A,OCCUPIED
2026-07-08T09:13:10+0000,Plug B,OCCUPIED
2026-07-08T10:35:23+0000,Plug A,AVAILABLE
2026-07-08T12:10:40+0000,Plug B,OCCUPIED
2026-07-08T15:18:48+0000,Plug A,AVAILABLE
2026-07-08T15:15:30+0000,Plug B,OCCUPIED
2026-07-08T15:50:31+0000,Plug A,OCCUPIED
2026-07-08T19:01:05+0000,Plug A,OCCUPIED
2026-07-08T18:33:00+0000,Plug B,OCCUPIED
2026-07-08T21:13:34+0000,Plug A,OCCUPIED
2026-07-08T21:40:00+0000,Plug A,AVAILABLE
2026-07-08T21:34:58+0000,Plug B,OCCUPIED
2026-07-09T03:31:46+0000,Plug B,OCCUPIED
2026-07-09T07:54:12+0000,Plug A,OCCUPIED
2026-07-09T06:44:54+0000,Plug B,OCCUPIED
2026-07-09T10:00:30+0000,Plug B,OCCUPIED
