timestamp_utc,connector,status
2026-07-07T12:12:42+0000,Plug A,AVAILABLE
2026-07-07T12:18:44+0000,Plug B,AVAILABLE
2026-07-07T15:14:55+0000,Plug A,OCCUPIED
2026-07-07T15:19:47+0000,Plug B,OCCUPIED
2026-07-07T16:52:12+0000,Plug B,OCCUPIED
2026-07-07T18:23:48+0000,Plug A,OCCUPIED
2026-07-07T20:55:03+0000,Plug B,OCCUPIED
2026-07-07T22:17:05+0000,Plug A,AVAILABLE
2026-07-08T03:06:40+0000,Plug B,OCCUPIED
2026-07-08T04:50:40+0000,Plug A,OCCUPIED
2026-07-08T06:32:39+0000,Plug B,OCCUPIED
2026-07-08T07:34:06+0000,Plug A,OCCUPIED
2026-07-08T09:13:10+0000,Plug B,OCCUPIED
2026-07-08T10:35:23+0000,Plug A,AVAILABLE
2026-07-08T12:10:40+0000,Plug B,OCCUPIED
2026-07-08T15:18:48+0000,Plug A,AVAILABLE
2026-07-08T15:15:30+0000,Plug B,OCCUPIED
2026-07-08T15:50:31+0000,Plug A,OCCUPIED
2026-07-08T19:01:05+0000,Plug A,OCCUPIED
2026-07-08T18:33:00+0000,Plug B,OCCUPIED
2026-07-08T21:13:34+0000,Plug A,OCCUPIED
2026-07-08T21:40:00+0000,Plug A,AVAILABLE
2026-07-08T21:34:58+0000,Plug B,OCCUPIED
2026-07-09T03:31:46+0000,Plug B,OCCUPIED
2026-07-09T07:54:12+0000,Plug A,OCCUPIED
2026-07-09T06:44:54+0000,Plug B,OCCUPIED
2026-07-09T10:00:30+0000,Plug B,OCCUPIED
2026-07-09T10:33:42+0000,Plug A,AVAILABLE
2026-07-09T10:48:04+0000,Plug A,OCCUPIED
2026-07-09T13:06:06+0000,Plug B,AVAILABLE
2026-07-09T13:09:07+0000,Plug B,OCCUPIED
2026-07-09T13:18:51+0000,Plug A,OCCUPIED
2026-07-09T14:48:50+0000,Plug A,AVAILABLE
2026-07-09T16:09:45+0000,Plug B,OCCUPIED
2026-07-09T16:29:49+0000,Plug A,OCCUPIED
2026-07-09T16:31:31+0000,Plug A,AVAILABLE
2026-07-09T16:35:38+0000,Plug A,OCCUPIED
2026-07-09T18:53:39+0000,Plug A,OCCUPIED
2026-07-09T19:12:52+0000,Plug B,AVAILABLE
2026-07-09T19:34:09+0000,Plug B,OCCUPIED
2026-07-09T22:13:53+0000,Plug A,AVAILABLE
2026-07-09T22:18:55+0000,Plug B,AVAILABLE
2026-07-10T02:46:24+0000,Plug B,OCCUPIED
2026-07-10T03:47:59+0000,Plug B,OCCUPIED
2026-07-10T04:51:11+0000,Plug A,OCCUPIED
2026-07-10T05:40:43+0000,Plug B,AVAILABLE
2026-07-10T05:50:25+0000,Plug B,OCCUPIED
2026-07-10T07:05:40+0000,Plug A,AVAILABLE
2026-07-10T07:21:58+0000,Plug A,OCCUPIED
2026-07-10T07:52:13+0000,Plug B,AVAILABLE
2026-07-10T07:56:45+0000,Plug B,OCCUPIED
2026-07-10T10:13:29+0000,Plug A,AVAILABLE
2026-07-10T10:16:17+0000,Plug A,OCCUPIED
2026-07-10T10:57:44+0000,Plug B,AVAILABLE
2026-07-10T11:03:26+0000,Plug B,OCCUPIED
2026-07-10T13:04:30+0000,Plug A,AVAILABLE
2026-07-10T14:10:05+0000,Plug B,AVAILABLE
2026-07-10T14:33:01+0000,Plug B,OCCUPIED
2026-07-10T15:50:32+0000,Plug A,AVAILABLE
2026-07-10T15:55:08+0000,Plug A,AVAILABLE
2026-07-10T16:08:56+0000,Plug A,OCCUPIED
2026-07-10T17:40:11+0000,Plug B,OCCUPIED
2026-07-10T18:06:16+0000,Plug B,AVAILABLE
2026-07-10T18:24:17+0000,Plug A,AVAILABLE
2026-07-10T18:23:47+0000,Plug B,OCCUPIED
2026-07-10T18:52:53+0000,Plug A,AVAILABLE
2026-07-10T21:32:46+0000,Plug B,AVAILABLE
2026-07-10T21:36:33+0000,Plug B,OCCUPIED
2026-07-11T03:19:59+0000,Plug B,AVAILABLE
2026-07-11T04:05:41+0000,Plug B,OCCUPIED
2026-07-11T05:24:54+0000,Plug A,OCCUPIED
2026-07-11T05:26:50+0000,Plug A,OCCUPIED
2026-07-11T05:34:24+0000,Plug A,OCCUPIED
2026-07-11T05:40:30+0000,Plug A,OCCUPIED
2026-07-11T05:44:11+0000,Plug A,AVAILABLE
2026-07-11T05:49:44+0000,Plug B,AVAILABLE
2026-07-11T06:27:50+0000,Plug B,OCCUPIED
2026-07-11T07:34:42+0000,Plug A,AVAILABLE
2026-07-11T08:30:24+0000,Plug A,OCCUPIED
2026-07-11T09:25:47+0000,Plug B,AVAILABLE
2026-07-11T09:37:04+0000,Plug B,OCCUPIED
2026-07-11T11:32:17+0000,Plug A,AVAILABLE
2026-07-11T11:39:21+0000,Plug A,OCCUPIED
2026-07-11T12:39:46+0000,Plug B,AVAILABLE
2026-07-11T12:43:37+0000,Plug B,OCCUPIED
2026-07-11T14:10:07+0000,Plug A,AVAILABLE
2026-07-11T14:40:39+0000,Plug A,AVAILABLE
2026-07-11T14:42:30+0000,Plug A,AVAILABLE
2026-07-11T14:49:57+0000,Plug A,AVAILABLE
2026-07-11T14:54:34+0000,Plug A,AVAILABLE
2026-07-11T15:56:52+0000,Plug B,AVAILABLE
2026-07-11T16:06:14+0000,Plug B,OCCUPIED
2026-07-11T18:30:33+0000,Plug A,OCCUPIED
2026-07-11T18:34:32+0000,Plug A,AVAILABLE
2026-07-11T18:36:17+0000,Plug A,AVAILABLE
2026-07-11T19:09:54+0000,Plug A,AVAILABLE
2026-07-11T19:23:41+0000,Plug B,AVAILABLE
2026-07-11T19:36:38+0000,Plug B,OCCUPIED
2026-07-11T22:04:10+0000,Plug B,AVAILABLE
2026-07-12T05:54:19+0000,Plug A,OCCUPIED
2026-07-12T05:56:04+0000,Plug A,AVAILABLE
2026-07-12T05:56:39+0000,Plug B,OCCUPIED
2026-07-12T07:20:48+0000,Plug A,OCCUPIED
2026-07-12T07:40:12+0000,Plug B,AVAILABLE
2026-07-12T07:47:01+0000,Plug B,OCCUPIED
2026-07-12T09:55:45+0000,Plug A,AVAILABLE
2026-07-12T10:03:19+0000,Plug B,AVAILABLE
